ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
AVX_nyse,-0.1847123384867574,0.356346785804144,-59.0,0.3986840759528657,-0.951074765565416,6.460180697749256e-19,1.0,-0.9331587002267427,0.1358894647916665,0.024478658428203695,-59.0,0.48067269072738583
ALTM_nsdq,0.06318674347431365,0.6467365354393233,-59.0,-0.36085691243011286,-0.5878784947109243,1.9915463079383824e-32,-59.0,-0.6098172598465524,0.25547573660559975,2.2428672097666297e-06,-58.0,0.37459188975243146
SXC_nyse,0.3833687028961884,0.0016203159357097657,47.0,0.6004031548767266,0.31473727900832804,4.682647050520498e-17,-59.0,0.4907875220987652,0.04046997868836284,0.2923226214438388,-59.0,-0.3423943081822328
SHO_nyse,-0.12871828691162787,0.30683640661584194,17.0,-0.2567143630195051,0.05940411420218054,0.1222735368184885,60.0,0.5381443625597049,-0.015627344643411808,0.6843854875060783,56.0,0.2333388778372709
FOXF_nsdq,-0.35547973849936526,0.0036617348208430045,37.0,-0.5324513617357658,-0.06219185090257266,0.1054141655048421,-52.0,-0.3094363289044152,0.3844704474510459,2.4170998839408524e-25,46.0,0.5702989376445615
UBX_nsdq,0.7003652462716738,8.380406403925664e-11,6.0,0.7209208648850508,0.6585218766674015,3.8120725485941686e-85,-2.0,0.6611315069342121,0.5811841736005903,2.5162442027405965e-62,28.0,0.6000462447723429
PARR_nyse,-0.6119603789711361,6.088954263799053e-08,41.0,-0.7801914184571547,0.49860850836467846,6.753882513432103e-44,7.0,0.5031305838690459,-0.029351507767727596,0.4454506169322032,60.0,-0.5538850992911225
ALCO_nsdq,-0.07117349040311292,0.5731622940708122,-59.0,0.31289706650940435,-0.4368048989542046,5.847860352321524e-33,39.0,-0.5496018046367417,0.38775847144733266,9.47747040178716e-26,27.0,0.44600532505960994
HOMB_nsdq,-0.6711038569180914,9.50393500728495e-10,6.0,-0.6956818998892794,-0.27773312231648445,1.7882147425823253e-13,60.0,-0.3754685747561551,0.792029566389112,5.045364850440471e-147,-16.0,0.8077695775739295
GSBC_nsdq,0.12083362938614098,0.33765520688451695,-59.0,0.5756807726120727,0.40192289051491825,1.03772390549949e-27,-56.0,0.5657411025107826,-0.22005774223480712,7.017170100000192e-09,21.0,-0.30530783329989547
TTGT_nsdq,0.5146834890626583,2.1999848347645852e-05,60.0,0.5276296584047497,0.5051972173478707,1.0824609744180157e-42,60.0,0.7339774833570438,0.24244964673522468,5.310860707265859e-10,60.0,0.6367312487521063
ADES_nsdq,0.6192422355294644,1.0371791775654045e-07,60.0,0.7685523244666563,0.06865762204652245,0.3303898347009051,60.0,0.5472387718438588,0.7329768379487241,1.1100826712319256e-108,-52.0,0.7672722778813703
MHO_nyse,0.5843437330601031,3.21510458756338e-07,60.0,0.6035281500118954,-0.21875252795442135,8.648322195407358e-09,-59.0,-0.571825707404341,-0.11849908792510043,0.001996629190482862,-38.0,-0.3895992465864813
MEIP_nsdq,0.6275205287819886,6.226359255703709e-08,37.0,0.6888060256198874,0.29037516834356053,7.004350076282984e-14,60.0,0.5684051605365105,-0.4226553459364063,4.4667545382714793e-29,-59.0,-0.4955675458237669
BOCH_nsdq,0.15415720730528093,0.24371434752397667,-59.0,0.4492449439456511,0.40052139882518406,4.23866289257144e-25,-51.0,0.4917031029168991,-0.05564489369554949,0.16813875263256461,-59.0,-0.2388561964479959
OSG_nyse,0.09130194546218826,0.46947721109341045,-52.0,0.5400837497036978,-0.4023305841786825,1.0853141529208468e-27,14.0,-0.45453717373299524,0.2809215633910873,1.0008294414690273e-13,-20.0,0.2921433575914666
OXM_nyse,-0.5198594192549859,9.07951515951318e-06,-59.0,-0.6942233056894807,-0.579743985595733,3.91140404337721e-62,-59.0,-0.8066464179349166,0.3640565984836242,1.1228726794453801e-22,-54.0,0.6387296942691756
BWB_nsdq,-0.3700877670445647,0.003328082944068558,29.0,-0.4711692299656166,-0.24557888940751554,3.55286313042657e-10,-28.0,-0.3420855997820215,-0.3291472305285515,1.6467057335583942e-17,54.0,-0.4490828047707753
MNRO_nsdq,0.43364668803225437,0.00030785885633668574,60.0,0.7549092958721819,0.10298905972865541,0.007277643217937923,47.0,0.34457477542009873,-0.01170319192055393,0.7609900774777352,60.0,-0.15307166859079332
CLXT_nsdq,0.36879946176424927,0.003448088220087905,60.0,0.4124734513346172,0.22996443285726867,4.440690887834687e-09,-48.0,0.2730043870245986,0.5658789028351326,4.050946253393921e-55,0.0,0.5696165605159795
LOVE_nsdq,-0.4185626731572974,0.0007879008149333487,48.0,-0.5833218895160472,-0.5669916837558813,2.7272520053569882e-55,31.0,-0.6297351104643828,-0.5908769769120127,4.98944583827108e-61,47.0,-0.693863556553544
REI_amex,-0.4624216483124749,0.00010527985726325509,60.0,-0.45999545576986123,-0.23061061742063987,1.2341880146606578e-09,-59.0,-0.5854488425146358,-0.49496503114514634,3.45317844106773e-43,57.0,-0.5746133677153451
FRPH_nsdq,-0.21178013012621189,0.09034790987212256,39.0,-0.32865278073339665,0.2723406936320988,6.822734109319301e-13,-51.0,0.35239354898735165,-0.1905606570199644,5.774202471389341e-07,-59.0,-0.3667369484258541
PPBI_nsdq,-0.6023102830108152,1.1087636301306514e-07,3.0,-0.6190050444774199,-0.370780565813708,1.599711069143333e-23,-27.0,-0.43500533223737786,0.15012550485390008,8.706193219742458e-05,23.0,0.23262210782445436
STRL_nsdq,0.7606983933746481,1.951899281381577e-13,-15.0,0.7664382228528333,-0.21601030939958074,1.3035203749825035e-08,-59.0,-0.5996152334245688,-0.5208185517212935,1.7805172246425864e-48,-59.0,-0.7558283481644468
SMHI_nyse,0.5617884848693356,1.1210899716624648e-06,-59.0,0.7094469883671307,0.7748833902237293,2.134804893150454e-136,47.0,0.9007122580941799,-0.526310617826725,1.6704013907091197e-49,38.0,-0.5573967969286522
CARG_nsdq,-0.013969673776662292,0.9120547765936895,44.0,0.13165760159295722,0.5720593749530043,5.187720788138969e-60,-5.0,0.5786429857143902,0.338997093288121,1.2181770449702447e-19,58.0,0.5881115673109121
AVD_nyse,-0.10389333804028572,0.41016998132132304,-59.0,-0.5234112705678478,0.10350368845647837,0.006989405177531263,-59.0,-0.3086227813289407,-0.1373061361318068,0.00033625837690121855,60.0,-0.34692644853751314
METC_nsdq,0.03902146429928745,0.7576148763565754,60.0,0.45364673406911277,-0.37666535102712895,3.2652978140034853e-24,-59.0,-0.5414873502679264,-0.17079942307420715,7.991225404809979e-06,0.0,-0.1745738327081843
VRNS_nsdq,0.8759282004229236,1.2974366819144118e-21,5.0,0.8686594622840533,0.5732426714637426,1.4403379045327344e-60,4.0,0.5751556292160529,0.6009003069585335,7.078180895760284e-68,15.0,0.6138552147907816
TDOC_nyse,-0.7418006035365831,1.5595361498794766e-12,-2.0,-0.7375093945486542,-0.8477887739296448,1.1966362117842192e-188,11.0,-0.8541803103275203,-0.5763743544811004,2.3210657645483925e-61,0.0,-0.5798831727125728
AAT_nyse,0.21011968500617162,0.09296100421841688,-59.0,0.3396980356580975,0.4626335581348247,2.9275276527188478e-37,-41.0,0.5385850715059621,0.1334952750447245,0.0004917607928134967,60.0,0.4014342762792394
REXR_nyse,0.7603229646779888,2.0379294710516535e-13,-4.0,0.8029464565010667,0.8162612707382202,1.7303673379684414e-163,3.0,0.8194465081248665,0.26093667858510255,4.954619232640558e-12,-58.0,0.5013830240229463
LKFN_nsdq,-0.37473556126204144,0.002101490766761942,-59.0,-0.7776109841149375,-0.6432356578123404,1.9454030987209685e-80,22.0,-0.6808044602774077,0.5026639508353069,1.0731117911904981e-44,-50.0,0.6476138084753312
PBFS_nsdq,0.014969356140666593,0.9169645101208113,-59.0,0.5155546137510093,-0.2827123066088294,1.3982461171503624e-06,-43.0,-0.4942392873001446,-0.3488344847734476,1.1546148796539567e-09,-32.0,-0.4815297609956229
GENC_nsdq,0.311432844675563,0.014559988282808361,51.0,0.4391360148937357,-0.06049596775684165,0.12840238928102574,-59.0,-0.30913708953979807,0.1255496589454926,0.0014851017034908632,-59.0,0.30752818498287243
DLX_nyse,0.22674596686995319,0.06931656296505129,47.0,0.5071960183791736,0.6837924748905513,7.572470975181297e-57,21.0,0.8158484275656953,0.552623441631999,1.806552584035866e-36,-5.0,0.5684026564554122
RCKT_nsdq,0.4277465025107704,0.0005848558415297631,-59.0,0.7919981516033053,0.09090565380611165,0.028588898954549247,60.0,0.42746032359881186,-0.5913920407884116,2.9868772366048352e-61,60.0,-0.7348234828928866
CVGI_nsdq,0.19392932437760427,0.12164478011384947,60.0,0.40437598612708764,0.0023319078609592937,0.9516719845429811,60.0,0.04698250806588299,-0.22429073119431428,3.5308728785966007e-09,8.0,-0.2639154542050301
SJI_nyse,0.07422711178419879,0.5567752734062708,60.0,-0.279116743856946,-0.23504371184392095,5.795933554703608e-10,2.0,-0.24291549400949172,-0.0889742137061453,0.02040666666043867,60.0,-0.24473063217143787
HUBG_nsdq,-0.24451153680028503,0.04964939953236171,60.0,-0.5096906342035793,-0.10160721770411381,0.008104954998753352,60.0,-0.3143069906104224,-0.30877260071693713,1.9198397494269842e-16,30.0,-0.37905169766363656
MLAB_nsdq,-0.4513074797362827,0.00016115930042093384,-23.0,-0.5080181201720002,0.5968690929528966,1.1365434499717802e-66,4.0,0.6048875114894542,-0.21197478687279897,2.507409509730963e-08,-30.0,-0.25773203044577314
UUUU_amex,0.6162304013304309,4.640456845733459e-08,3.0,0.6579282904773243,-0.6296863181103924,1.272006349971676e-52,1.0,-0.6016961978368087,-0.8215499983025953,1.0639483023514192e-119,-18.0,-0.820275968547548
TMHC_nyse,-0.4314349983423276,0.00033303355086442953,19.0,-0.5302834002313916,-0.19158700853458283,4.816404217265372e-07,15.0,-0.24999275374173405,-0.4443232146823838,2.8633869250837115e-34,60.0,-0.5304973754869627
GMRE_nyse,0.7269463009861286,7.069117276796464e-12,-3.0,0.7457936560633487,0.618410732845416,8.830742818747287e-73,-40.0,0.6218733630424558,-0.3815366302903961,6.429936320947589e-25,60.0,-0.5002185885284987
HCCI_nsdq,0.6790453597125224,3.38763034194827e-09,-32.0,0.7889494039665431,0.5713360083439247,1.4653395616131592e-51,54.0,0.7356604138134052,-0.1036485518007721,0.009986457067308704,33.0,-0.18330374965966426
CELC_nsdq,0.651028836623438,1.3425217732155362e-08,-2.0,0.6764636184163612,0.11131211294900062,0.005016677709990476,14.0,0.13083632822963595,0.17471684634092005,9.65973570776058e-06,56.0,0.21557815623847684
CMLS_nsdq,-0.6916170452610594,6.767514238533562e-10,-8.0,-0.6868899606236694,-0.3603855325851991,6.56132480691393e-21,-50.0,-0.4566325227218537,-0.015769445529959954,0.6916482731047613,-59.0,0.11947906051393319
SITE_nyse,-0.8664851800351607,1.1273167179857799e-20,-59.0,-0.8817976124872008,-0.6470072799123261,1.991128717409992e-81,60.0,-0.770588013561131,-0.7835052924348576,1.2919687555613736e-141,-16.0,-0.7980090419161228
MOD_nyse,0.27280593330714137,0.02790331697040881,-39.0,0.43397899010655105,0.41566304563478124,1.0512544114677695e-29,33.0,0.5930904330107764,-0.4475672739371908,1.0465579692770883e-34,-4.0,-0.45923496892693794
HTBK_nsdq,0.28529034516178686,0.02124769504742775,-59.0,0.4549426165912695,0.3219873457258565,8.068600648710552e-18,-58.0,0.43374789029660726,0.31875992672021636,1.7755621970642273e-17,60.0,0.676055637136774
IRET_nyse,-0.2160552232783759,0.15402519747922028,-15.0,-0.43865906983265573,-0.24906931815224953,1.1094495676715623e-06,-13.0,-0.4649207964382938,0.15485255333053144,0.0005043880608140252,-59.0,0.6045606098084353
NTGN_nsdq,-0.6622255657572298,9.109440105169745e-05,-52.0,-0.7867178808861357,0.28675522727210934,4.40169559137105e-05,-43.0,0.8471264416029771,-0.3120147387117419,3.571582359256809e-08,52.0,-0.513837298226149
TXMD_nsdq,0.3516442387807924,0.004073832725023468,60.0,0.47188797344917033,0.6473782255798104,5.0682265592174154e-82,35.0,0.7123766047093534,0.08742476788430929,0.022611753581907732,-58.0,0.2989124833486276
SPNE_nsdq,0.15823720773514433,0.2080503526364215,-59.0,0.5000636096277701,0.37431132018817836,6.091120920001889e-24,-59.0,0.6105564029076196,-0.48681175998524073,1.2400907176117228e-41,-56.0,-0.5999300467195077
AVRO_nsdq,-0.5995360047235448,1.3124637771484604e-07,-59.0,-0.7500478515715875,0.07773602360927763,0.04349202989975327,-59.0,-0.14612673581651936,0.43615845287218435,1.0194807852367941e-32,-59.0,0.5271739349659724
DZSI_nsdq,-0.012354451709968742,0.9314311420459378,-59.0,-0.23431086191507589,-0.16085838668407823,0.15671912234412794,54.0,0.6092552126544047,0.3867200547514633,0.00043076579540772607,-14.0,0.5562889174342932
ODP_nsdq,-0.6211422819674157,4.194149058142181e-07,-17.0,-0.6429621513339561,0.2920050360413801,0.009022409091046355,-43.0,0.6813488753601556,0.34460476112040705,0.0018712304844495516,11.0,0.5784612588965699
CMTL_nsdq,-0.7178835796445207,1.6951605655841134e-11,-28.0,-0.8299469183180662,-0.19007486983944671,6.175713631444941e-07,-19.0,-0.30666739863896875,0.027878004400270908,0.46863550484801386,60.0,-0.2278692558382669
TGTX_nsdq,-0.48819257389910414,6.572965272119505e-05,60.0,-0.5584076094443507,-0.4858543421833701,3.218052813387069e-39,-35.0,-0.583436827875978,-0.6280154134668431,1.6476930373344136e-71,-59.0,-0.7195911501766414
BRID_nsdq,0.2797190825842168,0.029016334340426185,9.0,0.2973354900470076,0.20070240186183003,4.303545824097132e-07,15.0,0.22408351899855408,0.14084611590309176,0.0003955234089569829,-59.0,0.2822194689572065
TWNK_nsdq,0.7447605935072374,5.933038851405425e-12,23.0,0.7250695778549152,0.24720226701581008,5.82368789140576e-09,41.0,0.37699956685106484,0.5237083272403282,2.3098516151203825e-39,-48.0,0.5538560143721772
ANDE_nsdq,-0.28975924755895055,0.019219008364710227,-59.0,-0.6323747073675355,0.18127244050650843,2.0266008096392084e-06,60.0,0.5139550175190141,-0.1681789111468664,1.0704549712669e-05,-16.0,-0.22846366244069058
TTMI_nsdq,0.17742555322580927,0.1573791867398287,60.0,-0.3085155945376009,-0.06661477155693044,0.08282023743590293,-59.0,-0.46215144008925324,0.7135230238816204,1.0692529969318799e-106,9.0,0.7284595447247874
CRNX_nsdq,0.2983766435062072,0.01577048052700431,46.0,0.45935480656046246,0.463172251189002,3.3969398770488632e-37,60.0,0.5395012667956596,0.6142464324753352,2.9752346225872945e-71,58.0,0.7376136283041193
SWN_nyse,-0.7115426882975208,3.064315010001157e-11,-49.0,-0.8458545012839472,-0.747708327030197,1.7065885550002387e-122,-35.0,-0.806935890768842,-0.5146297640480311,3.4892874218143194e-47,12.0,-0.5581224682965745
VRTV_nyse,-0.5680278389799782,8.009531873122427e-07,48.0,-0.6037910637941099,-0.527377011730007,8.373111894284946e-50,-59.0,-0.7603907804190063,0.10240231595495915,0.0075745541300053934,-20.0,0.18322094189197954
BSET_nsdq,0.32335570557610827,0.00860436862208884,60.0,0.5686106769972016,0.2758386463563849,4.801077193115752e-08,60.0,0.7372611829902491,-0.22946728351114218,1.4961081111159318e-09,60.0,-0.5126927884133519
WTTR_nyse,0.5250747643715129,7.105478223851151e-06,60.0,0.678591259630326,0.5332090604242219,5.344541180232735e-51,49.0,0.7183235492912041,0.1545980726249247,5.358860805616459e-05,-10.0,0.19910815003235455
CVM_amex,0.6089629939467454,7.350593583240306e-08,41.0,0.7177330196419828,0.0176134279565917,0.647572528133556,-59.0,0.28582805137721906,-0.34278623069886627,4.4997458984550277e-20,60.0,-0.5397003460111242
BANC_nyse,0.08300788586882547,0.5109355520799981,-59.0,-0.3675826448923435,-0.2014345990923215,1.1993736385267802e-07,-59.0,-0.6567332484583435,0.06146165905565527,0.10957480576958109,-59.0,-0.3057857019591076
COWN_nsdq,0.5392866563913242,3.5672623020583152e-06,-52.0,0.5684892175379241,-0.6338497825474811,3.091577599828276e-77,-59.0,-0.6997688165076931,-0.537723654965111,6.38517926271461e-52,-59.0,-0.629397640623877
APLS_nsdq,0.3961304279608573,0.0010889635145951335,-59.0,0.5610730902433635,0.22182388043586493,5.55853480722928e-09,-59.0,0.4831635026500884,0.39108334210066165,3.960046231973632e-26,11.0,0.44165431150322376
CSTL_nsdq,0.8107773231844627,1.0830379898844009e-13,44.0,0.8144163478394304,-0.03898417187311232,0.3628102541210082,60.0,-0.17308035749999642,-0.48692026987141623,6.566490790864324e-34,-25.0,-0.5474924507826723
UMH_nyse,0.008281118000295566,0.9477996662744982,-59.0,0.3091928182211116,-0.2953911374192435,3.870621782956438e-15,0.0,-0.2844681830155928,-0.13597422446410823,0.00038064364719255173,60.0,-0.14122284380280903
CFMS_nsdq,0.557852462363405,0.0016646648884344414,-26.0,0.8050860790388663,0.2547523174432139,0.00018371967176641018,-23.0,0.7593090916273314,-0.15655622569429528,0.02292718609477192,-43.0,-0.37855153326545754
AIN_nyse,-0.37145589640230864,0.002315457693615377,28.0,-0.42962284808569984,0.5194935887484967,3.9632700976166e-48,26.0,0.5721450055464302,-0.12105259889961474,0.001589517302535251,-53.0,-0.3564724827102844
GNLN_nsdq,0.16439859934260206,0.20940656113405684,52.0,0.5498845343315496,0.13162456456773527,0.0016999547499234493,60.0,0.6548029141065129,-0.22065829801184006,1.1358427700120022e-07,-36.0,-0.41271947731273856
TALO_nyse,-0.5604175990114447,1.2059471643329447e-06,26.0,-0.6567585224988146,0.21699257264732413,1.2022297750931774e-08,60.0,0.38072516104024334,0.371897406036452,1.3390908612934348e-23,36.0,0.5021860753846652
GBT_nsdq,-0.4203492311162249,0.0004899237260585664,-59.0,-0.7156160120933289,0.3005999113936547,1.2602303858416863e-15,-40.0,0.381638162304829,-0.020060248749547406,0.6020699832409526,60.0,-0.27292794657052394
RUTH_nsdq,-0.7974529378664942,1.8722933079089787e-15,29.0,-0.9113855471380036,0.47647996893529887,1.0115302132421423e-39,-4.0,0.482236492579825,-0.663435635032654,3.260266341894821e-87,7.0,-0.6656137542613881
FRTA_nsdq,-0.7683787886009414,7.935765047984389e-14,-59.0,-0.801851265008525,-0.7487389237367095,1.7911476587630338e-122,-12.0,-0.7517812709219873,-0.705785151953725,5.45250857986434e-103,-30.0,-0.7131587537960477
TPRE_nyse,-0.20102444615106052,0.16156081987681695,-59.0,-0.7160554648709988,-0.1460284109411785,0.0008285046612177394,60.0,-0.581401850933021,0.05665756980679684,0.19664674488132397,37.0,0.3075080836149469
LRN_nyse,0.16484647653765727,0.1894374150859798,47.0,0.3010473626774542,0.8674708320907697,1.996894441352401e-67,-4.0,0.8722350602671255,0.6700394169259535,6.663330937787516e-30,-28.0,0.7903056192109504
TMDX_nsdq,-0.35946341225872375,0.005171739644884501,-59.0,-0.5470172365680581,-0.43094302363025927,3.915993643629953e-27,17.0,-0.45931805930186187,-0.054278790654799236,0.19566622109837137,-59.0,-0.29329987910056
DVAX_nsdq,0.20092493160850683,0.12049714101837913,60.0,0.3435515263315765,-0.1909921682450745,1.1765302425368068e-06,18.0,-0.2251481304763289,-0.45004795510157675,3.863911472327387e-33,52.0,-0.5002889390424203
KRUS_nsdq,-0.33605556752107635,0.013886072601556429,-4.0,-0.3838115414305219,-0.2504966271807496,3.841252151719421e-09,60.0,-0.49466110921974243,-0.3950837330079069,1.525492171859211e-21,60.0,-0.5595563763933343
SDRL_nyse,-0.4662091894658548,0.006245160803431485,60.0,0.5018275561121796,-0.05063015435278409,0.8758272334520619,60.0,0.5772404290601592,0.03975276515438672,0.8503577212886146,60.0,-0.5732919883968213
CVIA_nyse,0.8323337693399733,1.915465910010851e-09,-32.0,0.7908515333769149,0.4776877767161094,1.1873521512332141e-17,38.0,0.749448980901526,-0.4843735297714957,1.1405479456125051e-28,56.0,-0.5939537646614894
BV_nyse,0.2706352376978783,0.029223225031907513,12.0,0.3218479302884717,0.40692771779539394,2.957062911820773e-09,-27.0,0.6717338788978976,0.510092737690991,1.9125547266186638e-14,-25.0,0.7986985691199034
