ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
BWB_nsdq,-0.3700877670445647,0.003328082944068558,29.0,-0.4709643211952502,-0.24557888940751554,3.55286313042657e-10,-27.0,-0.3465009923964911,-0.3291472305285515,1.6467057335583942e-17,54.0,-0.4469609679268086,264614.40983606555,1.8316194283464569,0.2544067874721305
MNRO_nsdq,0.43364668803225437,0.00030785885633668574,60.0,0.7547669125755134,0.10298905972865541,0.007277643217937923,48.0,0.34637458705018337,-0.01170319192055393,0.7609900774777352,60.0,-0.15302136314187656,3636944.076923077,12.198159250737461,-0.07522209097908905
CLXT_nsdq,0.36879946176424927,0.003448088220087905,60.0,0.4126944146594013,0.22996443285726867,4.440690887834687e-09,-48.0,0.27206909024787934,0.5658789028351326,4.050946253393921e-55,0.0,0.5691686855142996,506454.75409836066,4.855729238993714,-0.43638446074737247
LOVE_nsdq,-0.4185626731572974,0.0007879008149333487,48.0,-0.5839981002042753,-0.5669916837558813,2.7272520053569882e-55,31.0,-0.6295152375814947,-0.5908769769120127,4.98944583827108e-61,47.0,-0.6935002727136885,2360977.5901639345,5.5075367968504,0.46482036082450295
REI_amex,-0.4624216483124749,0.00010527985726325509,60.0,-0.46046768662842263,-0.23061061742063987,1.2341880146606578e-09,-59.0,-0.584473028773644,-0.49496503114514634,3.45317844106773e-43,58.0,-0.5746894679377714,10920047.523076924,8.902488154867253,-0.17507595303976287
FRPH_nsdq,-0.21178013012621189,0.09034790987212256,38.0,-0.3268665614714821,0.2723406936320988,6.822734109319301e-13,-51.0,0.35651214489486993,-0.1905606570199644,5.774202471389341e-07,-59.0,-0.3675438895101031,65930.33846153846,2.8454773095238117,0.03041875789205606
PPBI_nsdq,-0.6023102830108152,1.1087636301306514e-07,2.0,-0.6189894907226787,-0.370780565813708,1.599711069143333e-23,-27.0,-0.4345604251639127,0.15012550485390008,8.706193219742458e-05,23.0,0.23306025226838192,2056927.1230769232,4.967136199115039,0.1360622727512184
STRL_nsdq,0.7606983933746481,1.951899281381577e-13,-15.0,0.7693473064695325,-0.2169175448418893,1.1576808018120617e-08,-59.0,-0.5995242899210655,-0.520294440907389,2.6907854945555316e-48,-59.0,-0.7560977361956064,1100526.8153846154,3.7053449380530976,0.23245956228652975
SMHI_nyse,0.5617884848693356,1.1210899716624648e-06,-59.0,0.7095657400417603,0.7748833902237293,2.134804893150454e-136,47.0,0.9006885364739594,-0.5269633796178412,1.424931319999891e-49,38.0,-0.5582427748753732,407340.8615384615,7.978085329881656,-0.3264923995970215
CARG_nsdq,-0.013969673776662292,0.9120547765936895,44.0,0.13211354308126513,0.5720593749530043,5.187720788138969e-60,-4.0,0.5794061506951141,0.338997093288121,1.2181770449702447e-19,58.0,0.588104426887326,9435978.26153846,3.514580961538461,-0.05363058426137135
AVD_nyse,-0.10389333804028572,0.41016998132132304,-59.0,-0.5236566132930286,0.10350368845647837,0.006989405177531263,-59.0,-0.3085848730248182,-0.1373061361318068,0.00033625837690121855,60.0,-0.3472254504482856,660344.3076923077,3.963009824483778,-0.048328048436877546
METC_nsdq,0.03902146429928745,0.7576148763565754,60.0,0.45519609852442106,-0.37666535102712895,3.2652978140034853e-24,-59.0,-0.541172802168612,-0.17079942307420715,7.991225404809979e-06,0.0,-0.16670908605024365,336327.3230769231,3.0029099556213006,0.4638130376488425
VRNS_nsdq,0.8759282004229236,1.2974366819144118e-21,5.0,0.8694805975219019,0.5711936734098251,5.736355781760356e-60,4.0,0.5727329773148253,0.6001354142078341,1.4420419010630786e-67,15.0,0.613061191254263,3186918.184615385,2.622838833333334,0.5761845315217877
TDOC_nyse,-0.7418006035365831,1.5595361498794766e-12,-2.0,-0.7380125792944434,-0.8477895247851379,2.2545930398448835e-188,11.0,-0.8542790069809938,-0.5764542209612326,2.7125983747845243e-61,0.0,-0.5799565928652964,17024668.984615386,10.140731663716823,0.31960014433653305
AAT_nyse,0.21011968500617162,0.09296100421841688,-59.0,0.3395572869041647,0.4626335581348247,2.9275276527188478e-37,-41.0,0.5403411102867124,0.1334952750447245,0.0004917607928134967,60.0,0.4019187574523305,851729.9076923077,1.1684243952802353,-0.0515853935514764
REXR_nyse,0.7603229646779888,2.0379294710516535e-13,-4.0,0.8012570968584951,0.8162612707382202,1.7303673379684414e-163,4.0,0.8209179257807137,0.26093667858510255,4.954619232640558e-12,-58.0,0.5028726488941567,2315734.3538461537,3.7929382253313704,0.27360937766710847
LKFN_nsdq,-0.37473556126204144,0.002101490766761942,-59.0,-0.7826782447835074,-0.6432356578123404,1.9454030987209685e-80,22.0,-0.6800694964711882,0.5026639508353069,1.0731117911904981e-44,-50.0,0.6461299852898221,1200290.9692307692,14.566929718289078,0.16918892344694947
PBFS_nsdq,0.014969356140666593,0.9169645101208113,-59.0,0.5158246065976783,-0.2827123066088294,1.3982461171503624e-06,-43.0,-0.4887380932768752,-0.3488344847734476,1.1546148796539567e-09,-31.0,-0.487655451663166,180582.88235294117,9.369128177304969,-0.041317676761374766
GENC_nsdq,0.311432844675563,0.014559988282808361,51.0,0.43841233072930097,-0.06049596775684165,0.12840238928102574,-59.0,-0.31035578111637435,0.1255496589454926,0.0014851017034908632,-59.0,0.3077803026562758,102679.0,1.911287981042655,-0.03968353921788592
DLX_nyse,0.22674596686995319,0.06931656296505129,47.0,0.5071491691053339,0.6837924748905513,7.572470975181297e-57,21.0,0.8168512217922762,0.552623441631999,1.806552584035866e-36,-5.0,0.5681328925256727,2688930.846153846,4.93816589081886,-0.10490151291974037
RCKT_nsdq,0.4277465025107704,0.0005848558415297631,-59.0,0.7921706433432074,0.09090565380611165,0.028588898954549247,60.0,0.4273872259221798,-0.5913920407884116,2.9868772366048352e-61,60.0,-0.7358574810136347,7860180.918032787,11.574218406896554,0.2662304974789449
CVGI_nsdq,0.19392932437760427,0.12164478011384947,60.0,0.40338954803995547,0.0023319078609592937,0.9516719845429811,-28.0,-0.04608122254021946,-0.22429073119431428,3.5308728785966007e-09,8.0,-0.26506047933717897,785924.4769230769,0.9598884823008841,0.1083751759976368
SJI_nyse,0.07422711178419879,0.5567752734062708,60.0,-0.27942573484207744,-0.23504371184392095,5.795933554703608e-10,2.0,-0.24196869899976026,-0.08699063164727885,0.02349945307355708,60.0,-0.24407486411672563,6232787.323076923,11.008296867256643,-0.10780642444156718
HUBG_nsdq,-0.24451153680028503,0.04964939953236171,60.0,-0.509461410906915,-0.10160721770411381,0.008104954998753352,60.0,-0.3150321626399477,-0.30877260071693713,1.9198397494269842e-16,30.0,-0.37869461932310383,735504.8307692307,1.576390643067846,0.23065953178817056
MLAB_nsdq,-0.4513074797362827,0.00016115930042093384,-23.0,-0.5061857042569067,0.5968690929528966,1.1365434499717802e-66,4.0,0.6080744410432918,-0.21197478687279897,2.507409509730963e-08,-31.0,-0.2589966815423538,374487.4923076923,17.414673890855457,0.10601283886097224
UUUU_amex,0.6162304013304309,4.640456845733459e-08,-51.0,0.657391434556411,-0.6296863181103924,1.272006349971676e-52,0.0,-0.6014800530880361,-0.8214035273815918,2.2323609115778657e-119,0.0,-0.8196273915055831,13313235.476923076,10.47516577155172,0.4671119924073224
TMHC_nyse,-0.4314349983423276,0.00033303355086442953,19.0,-0.530381782792336,-0.19600963489915066,2.6306071840481095e-07,15.0,-0.2522188789969292,-0.44643209556353886,1.4402483377701558e-34,60.0,-0.5315492841433007,4400299.692307692,1.7740155758468326,0.2180657030665929
GMRE_nyse,0.7269463009861286,7.069117276796464e-12,-3.0,0.7462273202368116,0.618410732845416,8.830742818747287e-73,-40.0,0.6205744696218781,-0.3815366302903961,6.429936320947589e-25,60.0,-0.5002036072318703,698599.8923076923,1.6024561991150454,0.18951970111995298
HCCI_nsdq,0.6790453597125224,3.38763034194827e-09,-32.0,0.7920963740346135,0.5713360083439247,1.4653395616131592e-51,54.0,0.7360719315272887,-0.1036485518007721,0.009986457067308704,33.0,-0.18191920447815588,277733.406779661,0.940295403448275,0.10300163608708668
CELC_nsdq,0.651028836623438,1.3425217732155362e-08,-2.0,0.6763473607807016,0.11131211294900062,0.005016677709990476,14.0,0.13141955152581117,0.17471684634092005,9.65973570776058e-06,56.0,0.216279695580427,130584.81967213115,4.718310712933758,-0.06846827546757894
CMLS_nsdq,-0.6916170452610594,6.767514238533562e-10,-8.0,-0.6873413236385016,-0.3603855325851991,6.56132480691393e-21,-50.0,-0.45629149210130604,-0.015769445529959954,0.6916482731047613,-59.0,0.12010272239765775,441317.37704918033,4.360033954330712,-0.14494074762432063
SITE_nyse,-0.8664851800351607,1.1273167179857799e-20,-59.0,-0.8822072707174463,-0.6470072799123261,1.991128717409992e-81,60.0,-0.77070322054998,-0.7847742577228504,3.641032654227307e-142,-16.0,-0.797586152454126,4911781.938461538,13.986699269230781,0.722005030249385
MOD_nyse,0.27280593330714137,0.02790331697040881,-39.0,0.4344095251125688,0.41566304563478124,1.0512544114677695e-29,33.0,0.5930872785882371,-0.4475672739371908,1.0465579692770883e-34,-4.0,-0.45928980685541176,797043.9384615384,0.7578898539823001,-0.1182255123652749
HTBK_nsdq,0.28529034516178686,0.02124769504742775,-59.0,0.4556948349816443,0.3219873457258565,8.068600648710552e-18,-58.0,0.4327919518924035,0.31875992672021636,1.7755621970642273e-17,60.0,0.6774475927373934,1007850.0923076923,1.3903209218289092,-0.052577510314413045
IRET_nyse,-0.2160552232783759,0.15402519747922028,-15.0,-0.438229349833575,-0.24906931815224953,1.1094495676715623e-06,-13.0,-0.46368697001445475,0.15485255333053144,0.0005043880608140252,-59.0,0.6021683536831821,249554.86666666667,3.770979707774797,0.20097693452330323
NTGN_nsdq,-0.6622255657572298,9.109440105169745e-05,-52.0,-0.7877253870821622,0.28133939326914226,6.481918796561236e-05,-43.0,0.8457887308374805,-0.3146951871092197,2.8351062962554236e-08,52.0,-0.5110136361821038,675195.6551724138,3.0668654336734695,-0.36559470845188435
TXMD_nsdq,0.3516442387807924,0.004073832725023468,60.0,0.47046661440990184,0.6469247573873275,9.373118726857435e-82,35.0,0.7120161012473327,0.0861008746082918,0.024856957019115798,-58.0,0.29753451292189,73669187.0,16.789723381443313,-0.5246962047000469
SPNE_nsdq,0.15823720773514433,0.2080503526364215,-59.0,0.49972528600283866,0.37431132018817836,6.091120920001889e-24,-59.0,0.6107687975617135,-0.48661330540938064,1.5480515754217686e-41,-56.0,-0.5998202220824042,362327.56923076924,0.5117245864106357,-0.009726206507091106
AVRO_nsdq,-0.5995360047235448,1.3124637771484604e-07,-59.0,-0.7492151924775174,0.07773602360927763,0.04349202989975327,-59.0,-0.14739693855132188,0.43615845287218435,1.0194807852367941e-32,-59.0,0.5271378885742481,2155588.2615384613,9.379492918518515,-0.3080352879760284
DZSI_nsdq,-0.012354451709968742,0.9314311420459378,-59.0,-0.2344199749723925,-0.16085838668407823,0.15671912234412794,-50.0,0.6295365651614093,0.3867200547514633,0.00043076579540772607,-14.0,0.5828508787520716,269748.3333333333,0.5196875189873419,0.10148537341109898
ODP_nsdq,-0.6211422819674157,4.194149058142181e-07,-17.0,-0.642619077825556,0.2920050360413801,0.009022409091046355,-43.0,0.6697022401062908,0.34460476112040705,0.0018712304844495516,11.0,0.5784348732133109,11290498.0,1.6138621772151898,0.36949599111382403
CMTL_nsdq,-0.7178835796445207,1.6951605655841134e-11,-28.0,-0.8300236315660223,-0.19007486983944671,6.175713631444941e-07,-19.0,-0.3106740078170418,0.027878004400270908,0.46863550484801386,60.0,-0.22841714676546554,835173.0769230769,2.087223567846609,-0.0028505705459584973
TGTX_nsdq,-0.48819257389910414,6.572965272119505e-05,60.0,-0.558533248264824,-0.48726637104287407,2.070789087771548e-39,-34.0,-0.5840989165687213,-0.6277837049130126,2.470177909323873e-71,-59.0,-0.7194328381026753,13254507.278688524,4.59437149921753,0.744832487422862
BRID_nsdq,0.2797190825842168,0.029016334340426185,8.0,0.2959128979574024,0.20070240186183003,4.303545824097132e-07,15.0,0.22199784187618885,0.14084611590309176,0.0003955234089569829,-59.0,0.2881236165167828,29521.344262295082,3.8993253862179493,-0.2333521485386605
TWNK_nsdq,0.7447605935072374,5.933038851405425e-12,23.0,0.7305604691501171,0.26330619497450325,5.342007201124409e-10,43.0,0.38753705102535474,0.5280714240371395,4.901734442976418e-40,-55.0,0.5510221591579921,19051760.524590164,14.931157654916504,0.16004871993091685
ANDE_nsdq,-0.28975924755895055,0.019219008364710227,-59.0,-0.6316173073578305,0.18127244050650843,2.0266008096392084e-06,60.0,0.5157060649350358,-0.1681789111468664,1.0704549712669e-05,-16.0,-0.22569304082099678,697947.676923077,2.055314976401181,-0.022310686853299733
TTMI_nsdq,0.17742555322580927,0.1573791867398287,60.0,-0.30673533273752834,-0.06451923811979376,0.09322433378957229,-59.0,-0.4613516504596305,0.7155501027415188,2.0599800993251307e-107,9.0,0.7299295017640869,11574282.384615384,13.287396328908557,0.05140615828573103
CRNX_nsdq,0.2983766435062072,0.01577048052700431,45.0,0.4613077640495203,0.463172251189002,3.3969398770488632e-37,-28.0,0.5423202809268263,0.6142464324753352,2.9752346225872945e-71,57.0,0.7395400633673787,1608588.923076923,10.76044368888889,0.025798188895720386
SWN_nyse,-0.7115426882975208,3.064315010001157e-11,-49.0,-0.8455221499359633,-0.7474093369698929,3.623934076275134e-122,-34.0,-0.8069191583708848,-0.5134795692913927,7.026776329683482e-47,12.0,-0.5571332062869506,83157357.27692308,4.461141193215341,0.0711788585013442
VRTV_nyse,-0.5680278389799782,8.009531873122427e-07,48.0,-0.6029910488258446,-0.527377011730007,8.373111894284946e-50,-59.0,-0.7661015350871518,0.10422905519831116,0.006600504937650229,-19.0,0.1797489644551451,689033.6307692308,2.8349130722713864,0.5179718434891276
BSET_nsdq,0.32335570557610827,0.00860436862208884,60.0,0.5674983985055092,0.2758386463563849,4.801077193115752e-08,60.0,0.7368354228494469,-0.22946728351114218,1.4961081111159318e-09,60.0,-0.5125132246472813,161262.61538461538,0.9513988997361479,-0.036447078160341206
WTTR_nyse,0.5250747643715129,7.105478223851151e-06,60.0,0.6784401646695918,0.5338368152096149,4.605915258423912e-51,49.0,0.7186083369497805,0.15462895526815434,5.408868790442451e-05,-10.0,0.19965748368311254,2090990.7538461538,4.673236964497046,-0.1523071115389808
CVM_amex,0.6089629939467454,7.350593583240306e-08,41.0,0.7179289203366489,0.0176134279565917,0.647572528133556,-59.0,0.2865394314890933,-0.34278623069886627,4.4997458984550277e-20,60.0,-0.5411820871397985,7284067.969230769,10.93193848076923,0.7417016456269614
BANC_nyse,0.08300788586882547,0.5109355520799981,-59.0,-0.3688812234608944,-0.2014345990923215,1.1993736385267802e-07,-59.0,-0.6561459108079472,0.06146165905565527,0.10957480576958109,-59.0,-0.3054390089832066,2558393.046153846,6.843582662739327,0.1092251076853783
COWN_nsdq,0.5392866563913242,3.5672623020583152e-06,-51.0,0.5718304796306737,-0.6338497825474811,3.091577599828276e-77,-59.0,-0.6985102567586856,-0.537723654965111,6.38517926271461e-52,-59.0,-0.6290852017829384,4175703.553846154,13.92684379733726,0.36717130608751614
APLS_nsdq,0.3961304279608573,0.0010889635145951335,-59.0,0.5610064324725577,0.22182388043586493,5.55853480722928e-09,-59.0,0.4830798389495978,0.39108334210066165,3.960046231973632e-26,11.0,0.44161401654099686,6121952.769230769,5.453844525147932,0.37642108510992545
CSTL_nsdq,0.8107773231844627,1.0830379898844009e-13,43.0,0.8167765178058144,-0.03898417187311232,0.3628102541210082,60.0,-0.17028499408091524,-0.48692026987141623,6.566490790864324e-34,-25.0,-0.5472885778330839,997805.2037037037,3.7145384954296157,0.6719195900613564
UMH_nyse,0.008281118000295566,0.9477996662744982,-59.0,0.31347604389518,-0.29430210043131766,5.1607877877880305e-15,0.0,-0.2833884727859348,-0.13590982828881218,0.0003869494701484741,60.0,-0.14134402263199278,608318.2923076923,3.8591402890855506,0.23364886539443885
CFMS_nsdq,0.557852462363405,0.0016646648884344414,-26.0,0.8062192352951845,0.2547523174432139,0.00018371967176641018,-23.0,0.762059172784558,-0.15655622569429528,0.02292718609477192,-43.0,-0.3782775077212139,1996334.6551724137,0.4154838246445496,0.5479921300633943
AIN_nyse,-0.37145589640230864,0.002315457693615377,28.0,-0.43152466902089376,0.5194935887484967,3.9632700976166e-48,26.0,0.5720588368028167,-0.12105259889961474,0.001589517302535251,-53.0,-0.35610848420281005,543624.8615384615,2.2431084941002966,0.028576644256982586
GNLN_nsdq,0.16439859934260206,0.20940656113405684,52.0,0.5503624908751293,0.13162456456773527,0.0016999547499234493,60.0,0.6545808136962783,-0.22065829801184006,1.1358427700120022e-07,-36.0,-0.4166192457269065,1502214.9166666667,4.0637346113074155,-0.5963701958616789
TALO_nyse,-0.5604175990114447,1.2059471643329447e-06,26.0,-0.6567222980361926,0.2167037250301883,1.2898019724831572e-08,60.0,0.37999335477776025,0.37202658911843206,1.389962706423181e-23,36.0,0.5024516341861203,2309626.7384615387,4.633072050370371,-0.16793550191803575
GBT_nsdq,-0.4203492311162249,0.0004899237260585664,-59.0,-0.7152916985047684,0.3005999113936547,1.2602303858416863e-15,-40.0,0.3811000912253329,-0.020060248749547406,0.6020699832409526,60.0,-0.2719781352336403,9304801.338461539,6.0493210943952835,-0.10038887370152039
RUTH_nsdq,-0.7974529378664942,1.8722933079089787e-15,29.0,-0.911365939829687,0.47647996893529887,1.0115302132421423e-39,-4.0,0.48231140257307176,-0.663435635032654,3.260266341894821e-87,7.0,-0.6657273619742203,1606007.8153846154,1.9544317212389386,-0.10197096377520753
FRTA_nsdq,-0.7683787886009414,7.935765047984389e-14,-59.0,-0.8014610266065092,-0.7487389237367095,1.7911476587630338e-122,-12.0,-0.7516169025131385,-0.705785151953725,5.45250857986434e-103,-30.0,-0.7130977354869446,2976647.923076923,4.5011438017751475,0.7192395560827434
TPRE_nyse,-0.20102444615106052,0.16156081987681695,-59.0,-0.7159502998692687,-0.1460284109411785,0.0008285046612177394,60.0,-0.581460722812168,0.05665756980679684,0.19664674488132397,37.0,0.30777189759267837,1094094.06,0.8115112898272548,-0.050930166579353564
LRN_nyse,0.16484647653765727,0.1894374150859798,47.0,0.30056076548725535,0.8674708320907697,1.996894441352401e-67,-4.0,0.8728921172664742,0.6700394169259535,6.663330937787516e-30,-28.0,0.7940867241882604,1996110.0,5.1555456100917425,0.04649171852556666
TMDX_nsdq,-0.35946341225872375,0.005171739644884501,-59.0,-0.5476948871178666,-0.43094302363025927,3.915993643629953e-27,17.0,-0.4594811232383828,-0.05342890779068635,0.20316545594974894,-59.0,-0.2926079473938758,1214088.2542372881,4.79690246748682,0.008474059246739607
DVAX_nsdq,0.20092493160850683,0.12049714101837913,60.0,0.3438931640063619,-0.1909921682450745,1.1765302425368068e-06,18.0,-0.22393330336792353,-0.45004795510157675,3.863911472327387e-33,51.0,-0.4994827134298872,17960090.81967213,7.230832067398118,0.5444388019053992
