ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
BRID_nsdq,0.2797190825842168,0.0290163343404261,8.0,0.2959128979574024,0.20070240186183,4.303545824097132e-07,15.0,0.2219978418761888,0.1408461159030917,0.0003955234089569,-59.0,0.2881236165167828,29521.34426229508,3.899325386217949,1.8991562798092196,-0.2333521485386605
TWNK_nsdq,0.7447605935072374,5.933038851405425e-12,23.0,0.7305604691501171,0.2633061949745032,5.342007201124408e-10,43.0,0.3875370510253547,0.5280714240371395,4.901734442976418e-40,-55.0,0.5510221591579921,19051760.524590164,14.931157654916504,0.5480482374768084,0.1600487199309168
ANDE_nsdq,-0.2897592475589505,0.0192190083647102,-59.0,-0.6316173073578305,0.1812724405065084,2.0266008096392084e-06,60.0,0.5157060649350358,-0.1681789111468664,1.0704549712669e-05,-16.0,-0.2256930408209967,697947.676923077,2.055314976401181,0.5533075221238939,-0.0223106868532997
TTMI_nsdq,0.1774255532258092,0.1573791867398287,60.0,-0.3067353327375283,-0.0645192381197937,0.0932243337895722,-59.0,-0.4613516504596305,0.7155501027415188,2.059980099325131e-107,9.0,0.7299295017640869,11574282.384615384,13.287396328908557,0.6095494100294988,0.051406158285731
CRNX_nsdq,0.2983766435062072,0.0157704805270043,45.0,0.4613077640495203,0.463172251189002,3.3969398770488632e-37,-28.0,0.5423202809268263,0.6142464324753352,2.9752346225872945e-71,57.0,0.7395400633673787,1608588.923076923,10.76044368888889,2.381608148148149,0.0257981888957203
SWN_nyse,-0.7115426882975208,3.064315010001157e-11,-49.0,-0.8455221499359633,-0.7474093369698929,3.623934076275134e-122,-34.0,-0.8069191583708848,-0.5134795692913927,7.026776329683482e-47,12.0,-0.5571332062869506,83157357.27692308,4.461141193215341,0.6050477876106203,0.0711788585013442
VRTV_nyse,-0.5680278389799782,8.009531873122427e-07,48.0,-0.6029910488258446,-0.527377011730007,8.373111894284946e-50,-59.0,-0.7661015350871518,0.1042290551983111,0.0066005049376502,-19.0,0.1797489644551451,689033.6307692308,2.8349130722713864,0.5546255162241892,0.5179718434891276
BSET_nsdq,0.3233557055761082,0.0086043686220888,60.0,0.5674983985055092,0.2758386463563849,4.801077193115752e-08,60.0,0.7368354228494469,-0.2294672835111421,1.4961081111159318e-09,60.0,-0.5125132246472813,161262.61538461538,0.951398899736148,1.0382078171091444,-0.0364470781603412
WTTR_nyse,0.5250747643715129,7.105478223851151e-06,60.0,0.6784401646695918,0.5338368152096149,4.605915258423912e-51,49.0,0.7186083369497805,0.1546289552681543,5.408868790442451e-05,-10.0,0.1996574836831125,2090990.7538461536,4.673236964497046,0.6302420118343199,-0.1523071115389808
CVM_amex,0.6089629939467454,7.350593583240307e-08,41.0,0.7179289203366489,0.0176134279565917,0.647572528133556,-59.0,0.2865394314890933,-0.3427862306988662,4.4997458984550277e-20,60.0,-0.5411820871397985,7284067.969230769,10.93193848076923,50.35719201183421,0.7417016456269614
BANC_nyse,0.0830078858688254,0.5109355520799981,-59.0,-0.3688812234608944,-0.2014345990923215,1.1993736385267804e-07,-59.0,-0.6561459108079472,0.0614616590556552,0.109574805769581,-59.0,-0.3054390089832066,2558393.046153846,6.843582662739327,0.5750456553755515,0.1092251076853783
COWN_nsdq,0.5392866563913242,3.5672623020583152e-06,-51.0,0.5718304796306737,-0.6338497825474811,3.0915775998282757e-77,-59.0,-0.6985102567586856,-0.537723654965111,6.3851792627146104e-52,-59.0,-0.6290852017829384,4175703.553846154,13.92684379733726,0.6055479289940828,0.3671713060875161
APLS_nsdq,0.3961304279608573,0.0010889635145951,-59.0,0.5610064324725577,0.2218238804358649,5.558534807229281e-09,-59.0,0.4830798389495978,0.3910833421006616,3.960046231973632e-26,11.0,0.4416140165409968,6121952.769230769,5.453844525147932,0.524559023668639,0.3764210851099254
CSTL_nsdq,0.8107773231844627,1.0830379898844009e-13,43.0,0.8167765178058144,-0.0389841718731123,0.3628102541210082,60.0,-0.1702849940809152,-0.4869202698714162,6.566490790864325e-34,-25.0,-0.5472885778330839,997805.2037037036,3.714538495429616,0.79237239488117,0.6719195900613564
UMH_nyse,0.0082811180002955,0.9477996662744982,-59.0,0.31347604389518,-0.2943021004313176,5.160787787788031e-15,0.0,-0.2833884727859348,-0.1359098282888121,0.0003869494701484,60.0,-0.1413440226319927,608318.2923076923,3.859140289085551,0.635851032448378,0.2336488653944388
CFMS_nsdq,0.557852462363405,0.0016646648884344,-26.0,0.8062192352951845,0.2547523174432139,0.0001837196717664,-23.0,0.762059172784558,-0.1565562256942952,0.0229271860947719,-43.0,-0.3782775077212139,1996334.6551724137,0.4154838246445496,3.0873279620853062,0.5479921300633943
AIN_nyse,-0.3714558964023086,0.0023154576936153,28.0,-0.4315246690208937,0.5194935887484967,3.9632700976166003e-48,26.0,0.5720588368028167,-0.1210525988996147,0.0015895173025352,-53.0,-0.35610848420281,543624.8615384615,2.243108494100297,0.5470150442477872,0.0285766442569825
GNLN_nsdq,0.164398599342602,0.2094065611340568,52.0,0.5503624908751293,0.1316245645677352,0.0016999547499234,60.0,0.6545808136962783,-0.22065829801184,1.1358427700120022e-07,-36.0,-0.4166192457269065,1502214.9166666667,4.063734611307416,3.184245406360426,-0.5963701958616789
TALO_nyse,-0.5604175990114447,1.2059471643329449e-06,26.0,-0.6567222980361926,0.2167037250301883,1.2898019724831572e-08,60.0,0.3799933547777602,0.372026589118432,1.3899627064231812e-23,36.0,0.5024516341861203,2309626.7384615387,4.633072050370371,0.5550819259259259,-0.1679355019180357
GBT_nsdq,-0.4203492311162249,0.0004899237260585,-59.0,-0.7152916985047684,0.3005999113936547,1.2602303858416865e-15,-40.0,0.3811000912253329,-0.0200602487495474,0.6020699832409526,60.0,-0.2719781352336403,9304801.33846154,6.049321094395284,0.5958169616519166,-0.1003888737015203
RUTH_nsdq,-0.7974529378664942,1.8722933079089787e-15,29.0,-0.911365939829687,0.4764799689352988,1.0115302132421425e-39,-4.0,0.4823114025730717,-0.663435635032654,3.260266341894821e-87,7.0,-0.6657273619742203,1606007.8153846154,1.9544317212389384,0.5528668141592927,-0.1019709637752075
FRTA_nsdq,-0.7683787886009414,7.93576504798439e-14,-59.0,-0.8014610266065092,-0.7487389237367095,1.7911476587630338e-122,-12.0,-0.7516169025131385,-0.705785151953725,5.45250857986434e-103,-30.0,-0.7130977354869446,2976647.923076923,4.501143801775148,1.134818343195266,0.7192395560827434
TPRE_nyse,-0.2010244461510605,0.1615608198768169,-59.0,-0.7159502998692687,-0.1460284109411785,0.0008285046612177,60.0,-0.581460722812168,0.0566575698067968,0.1966467448813239,37.0,0.3077718975926783,1094094.06,0.8115112898272548,0.47975527831093995,-0.0509301665793535
LRN_nyse,0.1648464765376572,0.1894374150859798,47.0,0.3005607654872553,0.8674708320907697,1.996894441352401e-67,-4.0,0.8728921172664742,0.6700394169259535,6.663330937787516e-30,-28.0,0.7940867241882604,1996110.0,5.155545610091743,0.5731086757990869,0.0464917185255666
TMDX_nsdq,-0.3594634122587237,0.0051717396448845,-59.0,-0.5476948871178666,-0.4309430236302592,3.9159936436299525e-27,17.0,-0.4594811232383828,-0.0534289077906863,0.2031654559497489,-59.0,-0.2926079473938758,1214088.254237288,4.79690246748682,1.009317926186292,0.0084740592467396
DVAX_nsdq,0.2009249316085068,0.1204971410183791,60.0,0.3438931640063619,-0.1909921682450745,1.1765302425368068e-06,18.0,-0.2239333033679235,-0.4500479551015767,3.863911472327387e-33,51.0,-0.4994827134298872,17960090.81967213,7.230832067398118,1.2679434169279014,0.5444388019053992
KRUS_nsdq,-0.3360555675210763,0.0138860726015564,-4.0,-0.385390060101587,-0.2504966271807496,3.841252151719421e-09,60.0,-0.4931871427429019,-0.3950837330079069,1.525492171859211e-21,60.0,-0.5575191208887308,266363.7924528302,4.979370985130108,1.1682444237918206,0.4185678396998169
SDRL_nyse,-0.4662091894658548,0.0062451608034314,60.0,0.5014592396391686,-0.050630154352784,0.8758272334520619,60.0,0.5771654904434605,0.0397527651543867,0.8503577212886146,60.0,-0.573207785075816,8316170.090909091,5.554592833333334,45.57242,-0.7497506074993348
CVIA_nyse,0.8323337693399733,1.915465910010851e-09,-32.0,0.7912181401472554,0.4723122015642251,3.468809050687532e-17,38.0,0.7482487652561886,-0.4830897697917982,1.9014247520316126e-28,56.0,-0.5927179339088325,4421400.696969697,9.798530123239434,1.8843457883369332,-0.9715365899047292
BV_nyse,0.2706352376978783,0.0292232250319075,12.0,0.3218490825159484,0.4069277177953939,2.957062911820773e-09,-27.0,0.6752171050110108,0.510092737690991,1.9125547266186638e-14,-25.0,0.7996587443684403,2221504.7384615387,5.563107096446699,0.5219974619289341,0.0519087910374753
GPI_nyse,-0.782688473600732,1.3483762013363814e-14,31.0,-0.8709659642300528,0.0319443483634068,0.4062799385408862,-59.0,0.2669546396624541,0.0239138209331479,0.5341928563626291,-59.0,-0.4482070150688371,2389687.5846153847,6.339839545722716,0.5706168141592918,0.5155144997611518
FORR_nsdq,-0.4532071356426265,0.0001500022889823,60.0,-0.612977146096563,-0.264896068865955,2.3770246458321198e-12,60.0,-0.5151937424976913,0.0139875198078901,0.7161874744481782,-49.0,-0.112034791817757,349450.1384615385,5.458339064896753,0.5981946902654866,0.0386213097030809
FULT_nsdq,-0.0161140177887661,0.898621587400635,-59.0,-0.3133936713028984,0.3074772130958302,2.5972345750414115e-16,58.0,0.4387230874229734,-0.3952134181144456,9.049896523410228e-27,60.0,-0.5249305244178643,5309236.615384615,5.849036609144545,0.552015339233038,-0.0101065890394577
XENT_nsdq,-0.0682747685052092,0.6010980753349354,-59.0,-0.1898362638929846,0.0178123805217291,0.6533809944477941,-59.0,-0.1281341295916665,0.10256232706772,0.0095323811842874,-16.0,0.1936890211429008,1323360.8032786886,2.577356221003136,0.4461810344827584,-0.0198946849401288
AMED_nsdq,-0.9041149407635938,6.002495640169682e-25,18.0,-0.930801938889454,-0.4206435535968259,1.886379036926808e-30,60.0,-0.6550629316359059,-0.1177320051618949,0.0021363974379145,57.0,-0.2906648537739543,999007.553846154,2.0776904528023614,0.4682831858407075,0.0930249937875562
EBIX_nsdq,0.1661667125087165,0.1858676631684281,-59.0,0.3207261876343746,0.3896341817557485,5.278311365050459e-26,-59.0,0.474003608606148,0.5006256084954717,2.713515276525194e-44,22.0,0.5115009743743875,6545078.723076923,12.709824035398231,0.7003237463126843,-0.166941969133315
EBSB_nsdq,0.6567583595014751,2.8365460460087523e-09,42.0,0.7673360040389122,0.2779215686758187,1.7198045650291461e-13,25.0,0.3545249730651715,-0.1258467427031444,0.0010239227019876,-57.0,-0.396971450709247,893627.4615384615,0.7623743849557516,0.5375594395280234,0.1511784639066904
CNMD_nyse,0.3752657800245075,0.0156208651083301,56.0,0.5227442329023283,0.8046765468121414,5.175652301740905e-91,-59.0,0.8675936102452836,0.5575637683585064,6.344789783216934e-36,18.0,0.6684592703285877,1521534.6585365853,7.431442883544305,0.5947777777777775,0.2285607777714526
CRMT_nsdq,-0.6635525552464195,1.7025094347253746e-09,-23.0,-0.7962105109404871,0.2685345436897143,1.1577360319831e-12,-59.0,0.433447057460953,0.4372631504220108,4.9416362446401305e-33,16.0,0.4487418974119287,310660.6615384615,2.915601712389382,0.5842890855457231,0.1438409931270876
LAWS_nsdq,-0.1549233909686908,0.2178546668331678,42.0,-0.3139303343253131,-0.1068011719209424,0.00537311970077,60.0,0.3048937186960235,0.2497991597589131,4.188701454185111e-11,-1.0,0.2563458865658436,49322.69230769231,1.28633704719764,0.682778171091445,0.2146524151820683
CPE_nyse,0.1376344840923235,0.274250176406362,60.0,0.4957817329138546,0.0760114041157904,0.1869807970023958,60.0,0.5695533552267579,-0.6689531536767924,1.1385584466776704e-40,24.0,-0.7043978184427043,44638164.50769231,3.2350253465346546,3.901640924092411,-0.1311212568852257
GLUU_nsdq,-0.1894783310004028,0.1741856722253581,-59.0,0.6608671104071124,-0.6830206410702067,1.456122990608292e-62,4.0,-0.6945490048389166,-0.5921373278041036,5.735318818816177e-53,4.0,-0.6020999880480479,11105959.264150944,1.7647377623318383,0.5683728937728934,0.1309979611848
OCN_nyse,-0.180751886865766,0.1496155096167241,-22.0,-0.2801642791683673,0.2249658453744383,7.181291990986707e-05,58.0,0.4867416329734347,-0.411304800433379,6.382483395540129e-14,27.0,-0.5698466135336313,1781773.5846153847,0.8064122973856208,0.6773238562091498,0.0126262762719899
CENT_nsdq,-0.4748594294130999,6.423054099385585e-05,-59.0,-0.5535427606754327,-0.003973995440434,0.9177359192099545,60.0,0.4543796214628867,-0.3220645478115551,7.916872328440022e-18,-55.0,-0.3799986809628996,614854.3076923077,12.532353932153397,0.6609839233038345,0.234841478342191
EIGR_nsdq,-0.256367082078506,0.0461154969146085,0.0,-0.222666894571563,-0.3212920756223437,2.402619361952849e-15,1.0,-0.3167428631025347,-0.1109439677699199,0.0050936955249943,23.0,-0.2241695582726878,897977.0163934426,1.6619523719723182,0.5774944968553463,-0.2179985486296383
QTWO_nyse,0.1422527774326589,0.2583139038429159,60.0,-0.406995570525791,0.2990872415649201,1.7737288562277178e-15,-59.0,0.6220334049614495,0.3281239542589116,1.7538697571791543e-18,56.0,0.548509498583941,4851722.492307693,15.044959265486735,0.5592323008849556,0.0498967788523632
ARI_nyse,0.4890384742776506,3.570952990955675e-05,60.0,0.5452917053677794,0.5445364136156299,1.8783306122332383e-53,3.0,0.5408624113674115,0.2185457024243307,9.399998459750451e-09,60.0,0.5239949912519908,5572948.169230769,5.366749468934908,0.5130642011834322,-0.0600495664987466
MTH_nyse,-0.2503473360851277,0.0442879843571988,-48.0,-0.4763544284025703,-0.7001092214624804,5.697370458713666e-101,-59.0,-0.7391335230972633,-0.2395819769414411,2.631178642297692e-10,36.0,-0.2604026743968632,1651702.5692307693,2.551379567846608,0.5785877581120935,0.3784383286164896
HL_nyse,-0.8073200840493167,4.559865246775713e-16,-59.0,-0.8533872554536371,-0.6126768364922107,4.152903209507664e-71,-59.0,-0.7098768907733033,-0.4957720085882422,2.409880535623409e-43,-59.0,-0.517382087046528,19775141.69230769,2.305295930678465,0.5808028023598824,0.3329586424761905
HALL_nsdq,-0.2576840415364401,0.0449695451479408,-59.0,-0.3392049137902299,0.0270789954176456,0.494756549402489,-59.0,0.2544720721080349,-0.2796782043146951,6.268885757418239e-13,60.0,-0.4329895900028409,181536.47540983607,0.4833390109717864,1.060407993730408,-0.3621447883122167
BL_nsdq,0.2193223944322073,0.0791968401694342,-20.0,0.2376037462463923,0.5159169806598557,3.011067110388949e-47,-3.0,0.5067750160443799,0.5415531061198633,8.885653681397721e-53,60.0,0.638037619157769,4839615.430769231,9.203071090236689,0.5474261834319532,0.3940655182939687
SEAS_nyse,-0.6040382000056195,9.973887573365927e-08,38.0,-0.7132264229578098,-0.3413147851592551,5.498291983212935e-20,60.0,-0.469974127391303,-0.7381617795100144,7.80758677681023e-118,-59.0,-0.762789174349066,7595099.307692308,3.1641883667157567,0.49191192930780614,0.4177050346194559
LIVX_nsdq,0.2195044263376109,0.0948380347946025,-59.0,0.5473251652638874,-0.4176659173368983,1.028643328753607e-24,-59.0,-0.4966303087555546,-0.1207922893349229,0.0025895853211239,-59.0,-0.5418287120944102,4251705.677966102,7.878219036231886,7.403883709677414,-0.2395750271067818
NOVT_nsdq,-0.1111980802566629,0.3935661446527354,-58.0,-0.2465733738828651,-0.2418007049504805,6.496412369036684e-10,-58.0,-0.4535749597051305,-0.5147447128695484,2.555287434285035e-44,-59.0,-0.6703226698699878,561784.0655737704,5.457436127358497,0.5069045597484279,0.3125700507715716
DENN_nsdq,-0.2157795181096921,0.0948865273998839,51.0,-0.3342437670410683,0.5233525034264919,3.7734396482290784e-46,22.0,0.6474983353545974,0.3241667769113448,4.4709914116751586e-17,-25.0,0.3817740925449935,2788975.098360656,3.0049719467084626,0.5545100313479621,-0.0671269562699212
HBNC_nsdq,-0.2167106729939759,0.0829274278137094,60.0,-0.7497140898469725,0.5086434754911212,6.8068664283870076e-46,-46.0,0.6855072749486246,-0.0437478689136017,0.2553006310752605,60.0,0.3826116569162959,454475.1076923077,2.474882660766964,0.5487092920353982,0.0398113271736426
TNC_nyse,-0.3319339007096393,0.0069076978373534,60.0,-0.5134653662744453,-0.2855048775200344,3.490799334946227e-14,55.0,-0.363790404719481,-0.0903976149248582,0.0185580911753869,60.0,0.563994415993454,404158.1692307692,3.115945870206485,0.5087224188790556,0.1047629565414913
HLI_nyse,0.492007023093468,3.147513162574706e-05,-59.0,0.596534799684541,0.4970660981965445,1.3508254522601097e-43,-8.0,0.515582779859598,0.1870186844862323,9.38950307885836e-07,-59.0,0.3254125492542183,1398665.7076923077,4.332272318584072,0.5955837758112105,0.4180446900946417
AXON_nsdq,-0.8445647511865346,1.2017221525278216e-17,27.0,-0.8840874997181997,-0.7591772141543807,2.405207306743132e-120,24.0,-0.8027194259786704,-0.1644988547559472,3.0624299204209494e-05,-59.0,-0.5215883003691724,4309455.295081968,5.891690913522012,0.5549932389937113,0.5354926295894482
CATM_nsdq,-0.2235320188420632,0.0977095011514529,5.0,-0.2288991755292989,-0.3514575120677976,1.7289257662697157e-15,-12.0,-0.3572634839939914,-0.0723784824113269,0.0815733783689463,60.0,0.4091014758771203,6482859.267857143,7.369614757763975,0.4997877586206904,0.1522557925602845
KBH_nyse,-0.22782710527934,0.0679639079953798,60.0,0.3292847530417109,0.3913829485200948,3.04803631105532e-26,60.0,0.5458432276123591,0.0691590574372006,0.0719197456143376,18.0,0.1517107582338862,3841089.4615384615,1.2360222728613584,0.5591662241887906,0.2374007978034307
TREC_nyse,0.708396819690883,4.0866491456452505e-11,-19.0,0.7292026299909821,0.7139479099151522,1.0050163606422358e-106,-10.0,0.7270763291482683,-0.1727088959188388,6.102682240939271e-06,17.0,-0.2071911713066167,332160.5230769231,3.583054606194691,0.6228299410029496,-0.0722339165668272
TCDA_nsdq,-0.0760596081579458,0.5470495493949737,-59.0,-0.542384471845869,0.7533269318445868,1.3156183451026016e-124,-34.0,0.8043947018636189,-0.4853305107130602,3.527428069188614e-41,60.0,-0.6004359494290253,3557785.7384615387,7.8946719585185186,0.6889211851851851,-0.4292622505974761
BE_nyse,-0.0969601724555123,0.4422715444118237,43.0,-0.2612475571419854,-0.2049425600474113,7.794795052517633e-08,-59.0,-0.5773790973745635,-0.6085983349145047,1.2288645307415323e-69,29.0,-0.7291838967865789,15639848.523076924,4.885581448888884,2.7983709629629634,0.469134121670592
GABC_nsdq,-0.5169915972496062,1.0372023744704992e-05,-43.0,-0.5551417844425016,-0.3133147057899882,6.575102768489685e-17,60.0,-0.4852862565029859,-0.052160714556661,0.1749081151717999,-59.0,-0.5075133041415002,594676.5692307692,9.971526471976391,0.5685028023598814,0.0969386046684108
BLMN_nsdq,0.2232005375444299,0.0739043976515836,-59.0,0.6458823426663558,0.5538221779522701,7.753137566430265e-56,-42.0,0.5865952473165752,0.4087672434789782,9.867558888382735e-29,-51.0,0.6121090676167517,9325527.692307692,3.654839430044185,0.586468483063328,-0.0246299712015902
